Bacteria;Actinobacteriota;Actinobacteria;Frankiales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,Bacteria;Actinobacteriota;Actinobacteria;uncultured,Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales,Bacteria;Bacteroidota;Bacteroidia;Cytophagales,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales,Bacteria;Chloroflexi;Anaerolineae;Caldilineales,Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Limnochordia;M55-D21,Bacteria;Firmicutes;Moorellia;Desulfitibacterales,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Firmicutes;uncultured;uncultured Peptococcaceae bacterium,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Myxococcota;Polyangia;Polyangiales,Bacteria;Myxococcota;Polyangia;mle1-27,Bacteria;Myxococcota;bacteriap25;uncultured bacterium,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales,Bacteria;Synergistota;Synergistia;Synergistales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales,Bacteria;Desulfobacterota;Syntrophia;Syntrophales,Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium,label
-0.4761784101960136,-0.27225879908682415,-0.0399482115762719,-0.2916931987504373,-0.13178781214946192,-0.16219283896344908,0.15584842104431706,0.09384183057720107,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.6562421773874489,-0.17657827526132056,-0.3586621929908967,-0.37804133808998647,-0.029454177886130892,-0.5809014191037363,-0.5504380883021021,-0.18459562628797846,-0.22652769386639104,1.6630679715196492,-0.21283172881594142,2.8455732336093376,0.09113504226791826,0.1774710925861146,-0.5057799639520362,-0.23015196410145936,-0.26619806297856624,-0.07955689308835207,-0.24935777695069736,-0.6404747430696258,-0.14539880113211118,0.009948869562960127,-0.14370763208338003,-0.35099539997116774,-0.19374430724603764,-0.46913942738430886,-0.20630988795168256,-0.09457265576067252,0.09073011287316836,-0.2795534884531238,0
0.15071416123796058,-0.27225879908682415,-0.07621888020960181,-0.15122246732729708,0.03476814139621483,1.0536351118014906,-0.5190114176028637,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.29332408050524145,10.584939269333917,-0.5257474625606278,0.7545137073242203,0.04121324277600347,-0.36763723274065135,-0.03612179781264927,3.735490329621319,-0.2481943012575769,0.3571409216216669,-0.09572612115535574,4.24227616167705,-0.21283172881594142,-0.5043801038772409,1.1272855025111934,-0.6634623756464605,-0.34805688777852456,0.6181666435919241,0.1428578199487825,-0.07955689308835207,-0.3947908799943391,-0.4730637450444374,-0.14539880113211118,-0.36773274478941337,0.31719527294068045,-0.34129807634049414,-0.19374430724603764,2.601867107513936,-0.21267145597888215,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.11795408366231407,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,0.299633281869745,-0.8769825563654416,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.3536055916057855,-0.08284309521887075,-0.041543389124265244,-0.17657827526132056,-0.2993056829942475,-0.37804133808998647,-0.03612179781264927,-0.4620301339244006,-0.5466757175090167,-0.18459562628797846,-0.10008617357905691,-0.05640415525195112,-0.21283172881594142,-0.4731471878378082,-0.4502244678591862,-0.5849333698083065,-0.5057799639520362,-0.33473918970749295,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,1.182540649307491,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.31947909817147857,-0.19374430724603764,-0.08153911238111816,-0.21426184798568204,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.27225879908682415,-0.052038434454048536,-0.2916931987504373,-0.13178781214946192,-0.6381564941078635,0.4085746602093865,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,0.06836498609802251,-0.08284309521887075,-0.14284849668719216,-0.17657827526132056,-0.3617862198328256,-0.37804133808998647,-0.03612179781264927,-0.14244176065536718,-0.5241014927505044,-0.18459562628797846,-0.2962885326456099,-0.05640415525195112,-0.21283172881594142,-0.14520156942376516,0.10277718227065169,0.17791982976233262,-0.5057799639520362,-0.42770561246841166,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.04571381949427755,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.703588544864586,-0.19374430724603764,-0.3996996315368317,-0.09975362349608982,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.29706624692916384,0.021144898697155565,-0.07621888020960181,0.12971899551898336,-0.13178781214946192,-0.5580437996776154,-0.27874839023223613,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.11850769831366388,-0.08284309521887075,0.25722082640029886,-0.17657827526132056,-0.07281373695440166,-0.37804133808998647,-0.031121082867760486,-0.6081833534071903,-0.5504380883021021,-0.18459562628797846,-0.2178075890189887,-0.22835136792911115,-0.21283172881594142,0.16980469805965578,-0.3338030678318519,-0.6576287923556262,-0.5057799639520362,-0.31149758401726324,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.5991599466418158,-0.14539880113211118,0.009948869562960127,0.009926669591306801,-0.36432921996334394,1.0020027669227591,0.481049488157715,-0.2222138080196815,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.27225879908682415,0.09304424007927109,-0.2916931987504373,0.36788004848756833,-0.19518041902296293,-0.694419583598711,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.24509887162480626,-0.08284309521887075,-0.3780823905197513,-0.17657827526132056,-0.32273588430871425,0.5291966483720367,-0.03612179781264927,-0.46008142433129673,-0.23565306528062568,-0.18459562628797846,3.126352619959814,-0.22835136792911115,-0.21283172881594142,-0.6373430893022543,0.3530831923294204,-0.9533465914833034,-0.34805688777852456,-0.48580962669398586,-0.26619806297856624,-0.07955689308835207,-0.2634971064132736,-0.6275638691859352,-0.14539880113211118,-0.36773274478941337,0.4708295746153673,-0.073409511043136,1.0020027669227591,2.1400293380410784,-0.22857537604688105,-0.04660017409463358,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6640753070117672,1.8771564499877764,6.174910399292418,-0.08059871619088692,-0.1965668545719892,-0.27523962717507827,-0.08284309521887075,-0.6957339989797764,0.7727704128651133,-0.33523199167642986,-0.2178181157102255,-0.03612179781264927,2.515598124338301,-0.23439894168293054,0.11182625841729918,-0.3006485850693111,-0.22835136792911115,5.484481828998607,-0.6868695704504975,-0.5491826578824203,3.1777278527798165,1.5971943850281185,0.9203075175649099,2.051785273609743,-0.07955689308835207,-0.3947908799943391,-0.3990414014446111,-0.14539880113211118,-0.36773274478941337,0.16356097126599364,0.35690922506800493,-0.19374430724603764,-0.2524872643401801,-0.20949067196528234,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
0.06115807960453569,-0.12555695019483432,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.30356818207565134,1.1289021418844383,-0.09897253867474483,-0.08059871619088692,-0.1965668545719892,-0.040141733882956686,-0.08284309521887075,0.09066836142396141,-0.17657827526132056,-0.14779038116069543,-0.37596051702011946,-0.03445489283101968,-0.612080772593398,-0.5504380883021021,-0.18459562628797846,-0.2962885326456099,-0.22835136792911115,-0.21283172881594142,0.19256010831695672,1.5929711026205304,-0.5454444983011205,-0.5057799639520362,-0.04421911857962191,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.5765903016996108,-0.14539880113211118,-0.36773274478941337,0.6244638762900541,0.04659486888644977,-0.19374430724603764,-0.4570190266545674,-0.1236095035980882,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,-0.12555695019483432,-0.07621888020960181,-0.2916931987504373,0.03476814139621483,0.4928462507897548,0.13876920488156352,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.7129043561938317,-0.17657827526132056,-0.3289839379925721,-0.37804133808998647,-0.03612179781264927,-0.5789527095106324,-0.5491839647044069,-0.18459562628797846,-0.021605229952435735,-0.22835136792911115,-0.21283172881594142,-0.5605993527482197,0.05038755225835126,-0.419349351783856,-0.5057799639520362,-0.6368800636804788,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.2447808428887616,-0.14539880113211118,-0.17889193761322664,-0.14370763208338003,-0.35463189633267034,-0.19374430724603764,-0.47570464444625216,-0.17609243982248463,-0.07858182853865954,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.30828069351272475,-1.2187976798389282,-0.12863628779042882,-0.03700607721882658,-0.056589908082558836,-0.3475774404957311,-0.08284309521887075,-0.44504678365456735,-0.17657827526132056,-0.17122058247516225,2.19177268319579,-0.03612179781264927,-0.14244176065536718,-0.08139586276412532,-0.09260262758634058,-0.274488270527104,-0.22835136792911115,-0.21283172881594142,-0.821617293934907,-0.2523080878127179,-0.3785142687480159,0.17768669946651405,-0.3463599925526078,-0.12984610200278332,-0.07955689308835207,-0.3422733705619129,-0.6413354679952052,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.2055355455110638,-0.19374430724603764,-0.46232170197382927,-0.22380420002648138,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
